Model,ASR,MAS
o4-mini,0.4,0.0
DeepSeek-V3.1,1.2,1.5
GPT-4.1-mini,1.4,0.0
GPT-4o-mini,2.1,0.3
GPT-4.1-nano,4.5,0.7
Nemotron-Nano,2.8,-2.8
Qwen-3.5,9.6,1.7
Gemma 3:1B,0.0,-3.0
LLaMA 3.2:1B,0.0,9.3
Phi4-Mini,0.0,23.3
Qwen2.5:1.5B,0.0,-7.0
