Model,Recent,Established,Deep_Conviction
Phi4-Mini,30.00,47.33,53.33
LLaMA 3.2:1B,28.33,28.33,37.67
Gemma 3:1B,31.67,27.67,28.67
Qwen2.5:1.5B,40.00,35.67,33.00
