Model,Phase1_Pass_Rate
GPT-4.1-mini,98.7
GPT-4.1-nano,97.3
GPT-4o-mini,96.3
Gemma 3:1B,100.0
LLaMA 3.2:1B,100.0
Phi4-Mini,100.0
Qwen2.5:1.5B,100.0
o4-mini,
DeepSeek-V3.1,
Qwen-3.5,
Nemotron-Nano,
